Maths,Equation_polynomial,Second_degrés,ax^2+bx+c
Maths,Integrale,Puissance,(cx-d)^a
Maths,Integrale,Puissance,1/(x-c)
Maths,Integrale,Trigonométrique,cos(cx)
Maths,Integrale,Trigonométrique,sin(cx)
Maths,Integrale,Trigonométrique,tan(cx)
Maths,Integrale,Logarithmique,ln(cx)
